Level,Model,Split,PeriodKey,Actual,Predicted,Ward,WardLat,WardLon,Mesh250m,MeshLat,MeshLon
Ward,TorchLSTM,train,2009-Q4,325000.0,349037.67704963684,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2010-Q1,345833.34375,342569.61941719055,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2010-Q2,348913.03125,343312.0846748352,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2010-Q3,355555.5625,344491.3625717163,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2010-Q4,363636.375,347915.917634964,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2011-Q1,335238.09375,356349.73645210266,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2011-Q2,350000.0,347420.3944206238,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2011-Q3,333333.34375,348502.8147697449,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2011-Q4,333333.34375,338594.9432849884,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2012-Q1,327272.71875,340175.062417984,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2012-Q2,350000.0,338817.4772262573,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2012-Q3,355555.5625,342560.91713905334,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2012-Q4,337500.0,348697.7815628052,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2013-Q1,344949.5,348796.15902900696,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2013-Q2,353333.34375,349377.48312950134,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2013-Q3,326315.78125,355058.1932067871,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2013-Q4,333333.34375,343357.50341415405,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2014-Q1,327272.71875,343594.7895050049,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2014-Q2,340000.0,342162.549495697,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2014-Q3,350000.0,339710.1163864136,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2014-Q4,353846.15625,342048.16818237305,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2015-Q1,364705.875,351879.8351287842,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2015-Q2,360232.5625,356213.2716178894,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2015-Q3,342727.28125,359415.59076309204,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2015-Q4,400000.0,360740.2443885803,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2016-Q1,390000.0,379693.6869621277,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2016-Q2,389566.40625,381584.5251083374,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2016-Q3,400000.0,387943.3572292328,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2016-Q4,390909.09375,392670.1545715332,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2017-Q1,386666.65625,398922.1155643463,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2017-Q2,400000.0,397384.07731056213,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2017-Q3,425000.0,398461.9081020355,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2017-Q4,386190.46875,406202.19707489014,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2018-Q1,453939.40625,409814.59617614746,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2018-Q2,433333.34375,432905.52496910095,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2018-Q3,430769.21875,437299.1621494293,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2018-Q4,400000.0,436697.24464416504,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2019-Q1,423529.40625,431173.4437942505,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2019-Q2,435294.125,431688.3981227875,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2019-Q3,417786.5625,434204.8168182373,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2019-Q4,426050.40625,430631.3991546631,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2007-Q4,600000.0,604684.4124794006,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2008-Q1,541176.5,598501.6822814941,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2008-Q2,538461.5625,571053.147315979,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2008-Q3,523809.53125,554894.9241638184,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2008-Q4,560000.0,533764.2431259155,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2009-Q1,475961.53125,531714.0817642212,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2009-Q2,466666.65625,505973.2794761658,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2009-Q3,453333.34375,489100.30722618103,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2009-Q4,466666.65625,474012.67290115356,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2010-Q1,478260.875,469128.69811058044,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2010-Q2,500000.0,471839.66636657715,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2010-Q3,480000.0,482494.41385269165,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2010-Q4,466666.65625,480363.6074066162,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2011-Q1,483333.34375,478478.6105155945,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2011-Q2,460000.0,476353.9433479309,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2011-Q3,480000.0,469247.2219467163,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2011-Q4,497058.8125,475176.54299736023,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2012-Q1,477500.0,476908.0877304077,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2012-Q2,500000.0,479772.03130722046,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2012-Q3,471657.75,481997.60913848877,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2012-Q4,500000.0,475984.27534103394,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2013-Q1,469047.625,486152.5893211365,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2013-Q2,509090.90625,481885.5822086334,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2013-Q3,500000.0,494124.8297691345,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2013-Q4,496153.84375,497301.9063472748,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2014-Q1,475000.0,505385.27965545654,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2014-Q2,509401.71875,500453.1741142273,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2014-Q3,495000.0,507274.9853134155,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2014-Q4,544230.75,504805.8032989502,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2015-Q1,511764.71875,522358.89434814453,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2015-Q2,532867.125,519431.9486618042,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2015-Q3,553947.375,533093.3332443237,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2015-Q4,566666.6875,545843.1243896484,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2016-Q1,623611.125,556339.0254974365,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2016-Q2,600000.0,582306.981086731,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2016-Q3,638181.8125,592454.3142318726,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2016-Q4,640000.0,609630.4059028625,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2017-Q1,705555.5625,624894.3209648132,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2017-Q2,677500.0,653431.4155578613,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2017-Q3,650000.0,664155.3044319153,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2017-Q4,703787.875,666026.771068573,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2018-Q1,680000.0,684381.6041946411,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2018-Q2,689011.0,690383.5535049438,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2018-Q3,666666.6875,696015.477180481,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2018-Q4,692307.6875,691558.4802627563,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2019-Q1,733333.3125,698744.4162368774,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2019-Q2,715476.1875,715224.3256568909,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2019-Q3,650000.0,713816.6427612305,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2019-Q4,666666.6875,700352.3707389832,Kita Ward,35.760269119564896,139.72872376441956,,,
Ward,TorchLSTM,train,2007-Q4,537980.75,518027.54402160645,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2008-Q1,526969.6875,528620.4218864441,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2008-Q2,557142.875,528371.9897270203,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2008-Q3,565686.25,540151.4768600464,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2008-Q4,507692.3125,546519.2794799805,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2009-Q1,487500.0,533201.1580467224,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2009-Q2,502941.1875,522104.26330566406,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2009-Q3,482843.125,514611.00578308105,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2009-Q4,490909.09375,502927.89936065674,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2010-Q1,528571.4375,499002.3970603943,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2010-Q2,527272.75,516062.6769065857,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2010-Q3,574835.3125,518852.2934913635,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2010-Q4,600000.0,540314.1975402832,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2011-Q1,679130.4375,562399.7449874878,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2011-Q2,545454.5625,603464.4842147827,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2011-Q3,529285.6875,578764.2598152161,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2011-Q4,535416.6875,565560.8177185059,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2012-Q1,528571.4375,551022.8872299194,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2012-Q2,500000.0,544822.5736618042,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2012-Q3,500000.0,531464.159488678,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2012-Q4,520869.5625,528505.5637359619,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2013-Q1,514285.71875,529246.0918426514,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2013-Q2,538461.5625,523640.2750015259,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2013-Q3,523076.9375,535106.8377494812,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2013-Q4,516666.65625,533741.2357330322,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2014-Q1,569230.75,531883.4781646729,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2014-Q2,569230.75,550530.731678009,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2014-Q3,509090.90625,557453.7515640259,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2014-Q4,566666.6875,544092.7743911743,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2015-Q1,616666.6875,560079.5745849609,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2015-Q2,633566.4375,590645.5516815186,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2015-Q3,640000.0,609477.4007797241,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2015-Q4,650000.0,627523.2434272766,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2016-Q1,700000.0,641964.0779495239,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2016-Q2,658823.5,670168.6382293701,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2016-Q3,692307.6875,674148.440361023,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2016-Q4,671428.5625,685584.1875076294,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2017-Q1,733333.3125,689811.4681243896,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2017-Q2,646153.875,713441.8487548828,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2017-Q3,700000.0,696499.3476867676,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2017-Q4,738461.5625,705888.1521224976,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2018-Q1,727272.75,724493.7419891357,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2018-Q2,714285.6875,732418.0603027344,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2018-Q3,685714.3125,732391.357421875,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2018-Q4,800000.0,725494.384765625,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2019-Q1,739230.75,763168.6329841614,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2019-Q2,760952.375,765789.3896102905,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2019-Q3,727272.75,771201.3125419617,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2019-Q4,800000.0,765481.9488525391,Koto Ward,35.678998887414295,139.81753706932068,,,
Ward,TorchLSTM,train,2007-Q4,892307.6875,860180.1991462708,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2008-Q1,865151.5,864148.736000061,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2008-Q2,830769.25,862918.496131897,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2008-Q3,770329.6875,844418.2872772217,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2008-Q4,750000.0,812649.3692398071,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2009-Q1,739230.75,783029.4966697693,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2009-Q2,710989.0,754393.8755989075,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2009-Q3,709677.4375,729844.9873924255,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2009-Q4,776973.6875,724402.7853012085,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2010-Q1,768067.25,736315.7868385315,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2010-Q2,766666.6875,748106.3008308411,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2010-Q3,730090.5,755823.7314224243,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2010-Q4,750000.0,753149.3902206421,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2011-Q1,752272.75,754884.3622207642,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2011-Q2,733333.3125,758471.8465805054,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2011-Q3,772727.25,750928.6403656006,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2011-Q4,737500.0,755844.3546295166,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2012-Q1,680000.0,747025.1321792603,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2012-Q2,750000.0,733507.2755813599,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2012-Q3,773863.625,744143.2476043701,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2012-Q4,750000.0,748611.5097999573,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2013-Q1,746411.5,749397.1586227417,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2013-Q2,746428.5625,754142.6420211792,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2013-Q3,781818.1875,756015.3007507324,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2013-Q4,760952.375,771878.182888031,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2014-Q1,786607.125,772273.063659668,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2014-Q2,791666.6875,783560.5144500732,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2014-Q3,820000.0,791905.9991836548,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2014-Q4,800000.0,808424.5920181274,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2015-Q1,804761.875,816885.5905532837,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2015-Q2,854411.75,825865.9839630127,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2015-Q3,923076.9375,843080.997467041,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2015-Q4,850000.0,877812.1471405029,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2016-Q1,914285.6875,871230.4830551147,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2016-Q2,889903.875,894158.9593887329,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2016-Q3,900000.0,900445.6400871277,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2016-Q4,909090.9375,905856.0132980347,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2017-Q1,903846.125,915707.1113586426,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2017-Q2,950000.0,919134.795665741,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2017-Q3,950000.0,934818.3870315552,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2017-Q4,966091.9375,948895.0371742249,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2018-Q1,1000000.0,965537.6672744751,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2018-Q2,1000000.0,986258.9836120605,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2018-Q3,1006250.0,998640.4180526733,Meguro Ward,35.62894231402541,139.690979719162,,,
Ward,TorchLSTM,train,2018-Q4,927443.625,1006141.9010162354,Meguro Ward,35.62894231402541,139.690979719162,,,
